insee,nom,score,reseau,n_manquants,parametres_manquants
51378,MONTHELON,0.2,CAECPC SECTEUR MOSLINS,3,"ph,tds,na"
51406,NORROIS,0.2,SIAEP DE CLOYES SUR MARNE,3,"ph,tds,na"
51433,PLICHANCOURT,0.199,PLICHANCOURT,3,"ph,tds,na"
51441,PONTHION,0.2,PONTHION-BRUSSON,3,"ph,tds,na"
51444,POUILLON,0.2,CUGR REGION SAINT THIERRY-CAUROY LES H.,3,"ph,tds,na"
51455,REIMS-LA-BRULEE,0.2,SIAEP DE VIVAULUX,3,"ph,tds,na"
51475,SAINT-CHERON,0.2,CCVCD RIVIERES HENRUEL SAINT CHERON,3,"ph,tds,na"
51568,THIL,0.2,CUGR REGION SAINT THIERRY-CAUROY LES H.,3,"ph,tds,na"
51598,VAUCLERC,0.2,SIAEP DE VIVAULUX,3,"ph,tds,na"
51633,VILLERS-FRANQUEUX,0.2,CUGR REGION SAINT THIERRY-CAUROY LES H.,3,"ph,tds,na"
51634,VILLERS-LE-CHATEAU,0.2,SAINT PIERRE,3,"ph,tds,na"
51639,VILLE-SOUS-ORBAIS (LA),0.2,CCPC ORBAIS LA VILLE SS ORBAIS,3,"ph,tds,na"
52042,BEAUCHEMIN,0.1973,SYNDICAT DES EAUX DU MORGON,3,"ph,tds,na"
52091,CERISIERES,0.2,SIAEP LA VIVE HAIE,3,"ph,tds,na"
52145,COUBLANC,0.2524,SYNDICAT DE MAATZ-COUBLANC,3,"ph,tds,na"
52214,GENEVROYE (LA),0.2,SIAEP LA VIVE HAIE,3,"ph,tds,na"
52319,MENNOUVEAUX,0.2,SYNDICAT LA SUEURRE ET DU LONZ,3,"ph,tds,na"
52352,NINVILLE,0.2,NINVILLE,3,"ph,tds,na"
52452,SAINT-MARTIN-LES-LANGRES,0.2,SYNDICAT DES EAUX DU MORGON,3,"ph,tds,na"
54438,PULNEY,0.2,RESEAU GRIMONVILLER II,3,"ph,tds,na"
55018,AUTREVILLE-SAINT-LAMBERT,0.2,MOULINS ST HUBERT-AUTREVILLE,3,"ph,tds,na"
55055,BLANZEE,0.2,CHATILLON-BLANZEE,3,"ph,tds,na"
55460,SAINT-JULIEN-SOUS-LES-COTES,0.2,,3,"ph,tds,na"
57114,BROUVILLER,0.6374,WINTERSBOURG,3,"ph,tds,na"
57197,ERNESTVILLER,0.2,SARRALBE,3,"ph,tds,na"
57216,FLEISHEIM,0.6374,WINTERSBOURG,3,"ph,tds,na"
57263,GRUNDVILLER,0.2,SARRALBE,3,"ph,tds,na"
57264,GUEBENHOUSE,0.2,SARRALBE,3,"ph,tds,na"
57280,GUNTZVILLER,0.6374,WINTERSBOURG,3,"ph,tds,na"
57291,HANGVILLER,0.6374,WINTERSBOURG,3,"ph,tds,na"
57308,HAZEMBOURG,0.2,SARRALBE,3,"ph,tds,na"
57315,HENRIDORFF,0.6374,WINTERSBOURG,3,"ph,tds,na"
57317,HERANGE,0.6374,WINTERSBOURG,3,"ph,tds,na"
57324,HILBESHEIM,0.6374,WINTERSBOURG,3,"ph,tds,na"
57325,HILSPRICH,0.2,SARRALBE,3,"ph,tds,na"
57333,HOMMARTING,0.6374,WINTERSBOURG,3,"ph,tds,na"
57335,HONSKIRCH,0.2,VALLEE DE LA ROSE,3,"ph,tds,na"
57357,KAPPELKINGER,0.2,SARRALBE,3,"ph,tds,na"
57366,KIRVILLER,0.2,VALLEE DE LA ROSE,3,"ph,tds,na"
57397,LEY,0.1218,BENAMONT S.I.E (57),3,"ph,tds,na"
57462,METTING,0.6374,WINTERSBOURG,3,"ph,tds,na"
57468,MITTELBRONN,0.6374,WINTERSBOURG,3,"ph,tds,na"
57494,MUNSTER,0.2,VALLEE DE LA ROSE,3,"ph,tds,na"
57556,PUTTELANGE-AUX-LACS,0.2,SARRALBE,3,"ph,tds,na"
57571,REMERING-LES-PUTTELANGE,0.2,SARRALBE,3,"ph,tds,na"
57581,RICHELING,0.2,SARRALBE,3,"ph,tds,na"
57615,SAINT-JEAN-ROHRBACH,0.2,SARRALBE,3,"ph,tds,na"
57629,SARRALTROFF,0.6374,WINTERSBOURG,3,"ph,tds,na"
57635,SCHALBACH,0.6374,WINTERSBOURG,3,"ph,tds,na"
57709,VESCHEIM,0.6374,WINTERSBOURG,3,"ph,tds,na"
57713,VIEUX-LIXHEIM,0.6374,WINTERSBOURG,3,"ph,tds,na"
57725,VITTERSBOURG,0.2,VALLEE DE LA ROSE,3,"ph,tds,na"
57743,WALTEMBOURG,0.6374,WINTERSBOURG,3,"ph,tds,na"
57746,WILLERWALD,0.2,SARRALBE,3,"ph,tds,na"
57747,WINTERSBOURG,0.6374,WINTERSBOURG,3,"ph,tds,na"
58013,ARTHEL,0.2,GIRY,3,"ca_hardness,ph,tds"
58029,BEUVRON,0.2,CHEVANNES-CHANGY,3,"ca_hardness,ph,tds"
58054,CHAMPLIN,0.2,GIRY,3,"ca_hardness,ph,tds"
58064,CHATEAUNEUF-VAL-DE-BARGIS,0.6027,DOMPIERRE,3,"ca_hardness,ph,tds"
58081,COLMERY,0.6027,DOMPIERRE,3,"ca_hardness,ph,tds"
58084,CORVOL-D'EMBERNARD,0.2,CHEVANNES-CHANGY,3,"ca_hardness,ph,tds"
58101,DOMPIERRE-SUR-NIEVRE,0.199,,3,"ca_hardness,ph,tds"
58147,LURCY-LE-BOURG,0.2,GIRY,3,"ca_hardness,ph,tds"
58184,MOUSSY,0.2,GIRY,3,"ca_hardness,ph,tds"
58186,MURLIN,0.2,CHASNAY,3,"ca_hardness,ph,tds"
58188,NANNAY,0.2,CHASNAY,3,"ca_hardness,ph,tds"
58203,OULON,0.2,GIRY,3,"ca_hardness,ph,tds"
58206,PARIGNY-LA-ROSE,0.2,CHEVANNES-CHANGY,3,"ca_hardness,ph,tds"
58234,SAINT-BONNOT,0.2,GIRY,3,"ca_hardness,ph,tds"
58252,SAINT-MALO-EN-DONZIOIS,0.6027,DOMPIERRE,3,"ca_hardness,ph,tds"
63239,MONTMORIN,0.6314,ISSERTEAUX FAYET MONTMORIN,3,"ph,tds,na"
63405,SALLEDES,0.8633,MANGLIEU SALLEDES PIGNOLS,3,"ph,tds,na"
63416,SAVENNES,0.5715,MESSEIX-SAVENNES,3,"ph,tds,na"
65149,CLARAC,0.265,ARROS-PEYRAUBE,3,"ph,tds,na"
65176,FERRIERES,0.4247,,3,"ph,tds,na"
65204,GONEZ,0.2659,ARROS-PEYRAUBE,3,"ph,tds,na"
65234,JEZEAU,0.9467,,3,"ph,tds,na"
65243,LAFITOLE,0.507,SIAEP LAFITOLE,3,"ph,tds,na"
65256,LANESPEDE,0.3079,ARROS-TOURNAY,3,"ph,tds,na"
65273,LIAC,0.507,SIAEP LAFITOLE,3,"ph,tds,na"
65324,MOULEDOUS,0.2659,ARROS-PEYRAUBE,3,"ph,tds,na"
65341,OROIX,0.3629,OROIX-PINTAC-TARASTEIX,3,"ph,tds,na"
65357,PEYRAUBE,0.2659,ARROS-PEYRAUBE,3,"ph,tds,na"
65364,PINTAC,0.3649,OROIX-PINTAC-TARASTEIX,3,"ph,tds,na"
65426,SINZOS,0.2639,ARROS-PEYRAUBE,3,"ph,tds,na"
65439,TARASTEIX,0.3649,OROIX-PINTAC-TARASTEIX,3,"ph,tds,na"
69035,CENVES,0.2,CENVES JULIENAS,3,"ph,tds,na"
69075,DIEME,0.2,REGION DE TARARE PRINCIPALE,3,"ph,tds,na"
69188,SAINT-CLEMENT-SUR-VALSONNE,0.2,REGION DE TARARE PRINCIPALE,3,"ph,tds,na"
77157,DHUISY,0.2,COULOMBS EN VALOIS - CDC PDO,3,"ph,tds,na"
77204,GERMIGNY-SOUS-COULOMBS,0.2,COULOMBS EN VALOIS - CDC PDO,3,"ph,tds,na"
77207,GIRONVILLE,0.2,GIRONVILLE - SIAEP ARVILLE-GIRONVILLE,3,"ph,tds,na"
77480,VALENCE-EN-BRIE,0.2,VALENCE EN BRIE - CDC BRC,3,"ph,tds,na"
78608,TERTRE-SAINT-DENIS (LE),0.2,JOUY MAUVOISIN PERDREAUVILLE,3,"ph,tds,na"
80397,GUEUDECOURT,0.2,COMBLES UDI,3,"ph,tds,na"
80401,GUILLEMONT,0.2,COMBLES UDI,3,"ph,tds,na"
80418,HARDECOURT-AUX-BOIS,0.2,COMBLES UDI,3,"ph,tds,na"
80490,LONGUEVAL,0.2,COMBLES UDI,3,"ph,tds,na"
80538,MESNIL-EN-ARROUAISE,0.2,COMBLES UDI,3,"ph,tds,na"
80664,RANCOURT,0.2,COMBLES UDI,3,"ph,tds,na"
80695,SAILLY-SAILLISEL,0.2,COMBLES UDI,3,"ph,tds,na"
80756,THIEVRES,0.2,THIEVRES MARIEUX UDI,3,"ph,tds,na"
81098,FREJEVILLE,0.7081,SYNDICAT VSP DADOU,3,"ph,tds,na"
85083,EPINE (L'),0.391,ILE DE NOIRMOUTIER,3,"ph,tds,na"
85099,GIROUARD (LE),0.4577,RESERVOIR DU FOUR,3,"ph,tds,na"
85147,MONTOURNAIS,0.5005,HAUT BOCAGE,3,"ph,tds,na"
85149,MOREILLES,0.4057,NALLIERS,3,"ph,tds,na"
85159,NALLIERS,0.4056,NALLIERS,3,"ph,tds,na"
85187,REAUMUR,0.5014,HAUT BOCAGE,3,"ph,tds,na"
85199,SAINT-AUBIN-LA-PLAINE,0.4066,NALLIERS,3,"ph,tds,na"
85216,SAINTE-GEMME-LA-PLAINE,0.4053,NALLIERS,3,"ph,tds,na"
85218,SAINT-GEORGES-DE-POINTINDOUX,0.4581,RESERVOIR DU FOUR,3,"ph,tds,na"
85267,SAINTE-RADEGONDE-DES-NOYERS,0.4057,NALLIERS,3,"ph,tds,na"
88280,MADEGNEY,0.2,SDE HAUT DU MONT (6 COMMUNES),3,"ph,tds,na"
88378,REGNEY,0.2,SDE HAUT DU MONT (6 COMMUNES),3,"ph,tds,na"
88437,SAINT-VALLIER,0.2,SDE HAUT DU MONT (6 COMMUNES),3,"ph,tds,na"
88477,TRAMPOT,0.2,RESEAU ORQUEVAUX (88),3,"ph,tds,na"
14487,OUILLY-LE-VICOMTE,0.176,,2,"ph,tds"
59337,LEDERZEELE,0.1,EBBLINGHEM,2,"ph,tds"
97226,SAINTE-ANNE,0.6412,,2,"na,cl"
97217,MARIN (LE),0.6509,,2,"na,cl"
97228,SAINTE-MARIE,0.6117,,2,"na,cl"
49012,AUBIGNE-SUR-LAYON,0.1886,,2,"ca_hardness,na"
49028,BEHUARD,0.1841,,2,"ca_hardness,na"
44154,SAINT-BREVIN-LES-PINS,0.5,,2,"ca_hardness,na"
39057,BLOIS-SUR-SEILLE,0.1786,,2,"ca_hardness,na"
89012,ANNOUX,0.1605,,2,"ca_hardness,na"
70437,RANZEVELLE,0.1337,,2,"ca_hardness,na"
89064,CENSY,0.1677,,2,"ca_hardness,na"
70327,MALANS,0.1409,,2,"ca_hardness,na"
70192,CUGNEY,0.1932,,2,"ca_hardness,na"
70092,BRESILLEY,0.1856,,2,"ca_hardness,na"
70039,AUTOREILLE,0.1918,,2,"ca_hardness,na"
89376,SARRY,0.1678,,2,"ca_hardness,na"
70454,ROSIERES-SUR-MANCE,0.1458,,2,"ca_hardness,na"
70102,BRUSSEY,0.1826,,2,"ca_hardness,na"
70548,VERNOIS-SUR-MANCE,0.2,,2,"ca_hardness,na"
70119,CHAMBORNAY-LES-PIN,0.1856,,2,"ca_hardness,na"
49330,SCEAUX-D'ANJOU,0.4467,,2,"ca_hardness,na"
21214,CRUGEY,0.1558,,2,"ca_hardness,na"
70268,GEZIER-ET-FONTENELAY,0.1841,,2,"ca_hardness,na"
70135,CHARMES-SAINT-VALBERT,0.6786,,2,"ca_hardness,na"
21120,BUSSIERE-SUR-OUCHE (LA),0.1578,,2,"ca_hardness,na"
43192,SAINT-HAON,0.985,,2,"ca_hardness,na"
05049,ESPARRON,0.1937,,2,"ca_hardness,na"
21350,LIGNEROLLES,0.1697,,2,"ca_hardness,na"
05035,CHATEAUNEUF-D'OZE,0.1596,,2,"ca_hardness,na"
39387,NEVY-LES-DOLE,0.1604,,2,"ca_hardness,na"
53220,SAINT-GEORGES-LE-FLECHARD,0.1437,,2,"ca_hardness,na"
43180,SAINT-ETIENNE-DU-VIGAN,0.952,,2,"ca_hardness,na"
19001,AFFIEUX,0.3566,,2,"ca_hardness,na"
43215,SAINT-PAUL-DE-TARTAS,0.9893,,2,"ca_hardness,na"
23063,CLAIRAVAUX,0.439,,2,"ca_hardness,na"
23091,GIOUX,0.3861,,2,"ca_hardness,na"
04199,SAINT-VINCENT-SUR-JABRON,0.1899,,2,"ca_hardness,na"
21688,VILLARS-FONTAINE,0.1481,,2,"ca_hardness,na"
43168,SAINT-ARCONS-DE-BARGES,0.9467,,2,"ca_hardness,na"
04072,DRAIX,0.1939,,2,"ca_hardness,na"
70308,LONGINE (LA),0.6776,,2,"ca_hardness,na"
04139,NOYERS-SUR-JABRON,0.1969,,2,"ca_hardness,na"
70546,VEREUX,0.1852,,2,"ca_hardness,na"
62892,WILLERVAL,0.1298,,2,"ca_hardness,na"
21305,GRANCEY-SUR-OURCE,0.1585,,2,"ca_hardness,na"
21392,MARTROIS,0.8235,,2,"ca_hardness,na"
43109,LAFARRE,0.8932,,2,"ca_hardness,na"
70204,DENEVRE,0.1919,,2,"ca_hardness,na"
38062,BUISSIERE (LA),0.1694,,2,"ca_hardness,na"
70425,PROISELIERE-ET-LANGLE (LA),0.3611,,2,"ca_hardness,na"
2B208,PERELLI,0.9387,,2,"ca_hardness,na"
29033,CLOITRE-PLEYBEN (LE),0.1916,,2,"ca_hardness,na"
21141,CHAMPRENAULT,0.1656,,2,"ca_hardness,na"
62099,BEAURAINS,0.1327,,2,"ca_hardness,na"
56157,PLAUDREN,0.8775,,2,"ca_hardness,na"
72275,SAINT-CORNEILLE,0.1573,,2,"ca_hardness,na"
84023,BUOUX,0.1811,,2,"ca_hardness,na"
22048,CORSEUL,0.9487,,2,"ca_hardness,na"
76224,ECRAINVILLE,0.1356,,2,"ca_hardness,na"
19089,GROS-CHASTANG,0.2312,,2,"ca_hardness,na"
22209,BEAUSSAIS-SUR-MER,0.9173,,2,"ca_hardness,na"
28232,MANOU,0.4613,,2,"ca_hardness,na"
13034,EYGALIERES,0.1352,,2,"ca_hardness,na"
19221,SAINT-MARTIAL-ENTRAYGUES,0.9829,,2,"ca_hardness,na"
23076,EVAUX-LES-BAINS,0.9882,,2,"ca_hardness,na"
22273,SAINT-ALBAN,0.952,,2,"ca_hardness,na"
44143,REZE,0.7175,,2,"ca_hardness,na"
22268,RUCA,0.9721,,2,"ca_hardness,na"
38036,BEAUVOIR-EN-ROYANS,0.1747,,2,"ca_hardness,na"
04012,AUBENAS-LES-ALPES,0.1433,,2,"ca_hardness,na"
28335,SAINT-ELIPH,0.5253,,2,"ca_hardness,na"
62894,WIMILLE,0.132,,2,"ca_hardness,na"
17004,ILE-D'AIX,0.156,,2,"ca_hardness,na"
38322,PRESLES,0.1828,,2,"ca_hardness,na"
38443,SAINT-PIERRE-DE-CHERENNES,0.1609,,2,"ca_hardness,na"
38330,QUINCIEU,0.1928,,2,"ca_hardness,na"
97353,MARIPASOULA,0.6375,,2,"ca_hardness,na"
97362,PAPAICHTON,0.7333,,2,"ca_hardness,na"
76118,BORNAMBUSC,0.1466,,2,"ca_hardness,na"
25451,PETITE-CHAUX,0.1956,,2,"ca_hardness,na"
05165,SAVOURNON,0.1294,,2,"ca_hardness,na"
62695,REBREUVIETTE,0.1534,,2,"ca_hardness,na"
22198,PLEUMEUR-BODOU,0.8804,,2,"ca_hardness,na"
21032,AUBIGNY-LA-RONCE,0.1274,,2,"ca_hardness,na"
39083,CENSEAU,0.1894,,2,"ca_hardness,na"
76446,MONTIGNY,0.1616,,2,"ca_hardness,na"
22343,TREBEURDEN,0.8895,,2,"ca_hardness,na"
43095,FIX-SAINT-GENEYS,0.9535,,2,"ca_hardness,na"
21180,CLERY,0.185,,2,"ca_hardness,na"
21050,BAUBIGNY,0.1558,,2,"ca_hardness,na"
39165,CONTE,0.1789,,2,"ca_hardness,na"
49222,MOZE-SUR-LOUET,0.3933,,2,"ca_hardness,na"
39497,SAIZENAY,0.1889,,2,"ca_hardness,na"
43076,CONNANGLES,0.7987,,2,"ca_hardness,na"
21450,NANTOUX,0.1314,,2,"ca_hardness,na"
39239,FRASNEE (LA),0.1978,,2,"ca_hardness,na"
05116,REOTIER,0.1923,,2,"ca_hardness,na"
25096,BREY-ET-MAISON-DU-BOIS,0.1801,,2,"ca_hardness,na"
38333,RENCUREL,0.1958,,2,"ca_hardness,na"
56237,SAINT-THURIAU,0.8686,,2,"ca_hardness,na"
70456,RUHANS,0.1928,,2,"ca_hardness,na"
70499,THEULEY,0.1904,,2,"ca_hardness,na"
43054,CHANALEILLES,0.4491,,2,"ca_hardness,na"
93059,PIERREFITTE-SUR-SEINE,0.1617,,2,"ca_hardness,na"
62269,DIEVAL,0.142,,2,"ca_hardness,na"
21279,FONTAINES-LES-SECHES,0.159,,2,"ca_hardness,na"
05184,VITROLLES,0.1639,,2,"ca_hardness,na"
39430,PLUMONT,0.4226,,2,"ca_hardness,na"
21415,MINOT,0.1762,,2,"ca_hardness,na"
38066,CHALON,0.1818,,2,"ca_hardness,na"
04040,CASTELLARD-MELAN (LE),0.1909,,2,"ca_hardness,na"
38049,BOSSIEU,0.1652,,2,"ca_hardness,na"
41035,CHAMPIGNY-EN-BEAUCE,0.1607,,2,"ca_hardness,na"
39218,ETREPIGNEY,0.177,,2,"ca_hardness,na"
21418,MOITRON,0.1646,,2,"ca_hardness,na"
28211,LOGRON,0.1479,,2,"ca_hardness,na"
70395,OPPENANS,0.1643,,2,"ca_hardness,na"
21289,FUSSEY,0.1713,,2,"ca_hardness,na"
21396,MAUVILLY,0.1748,,2,"ca_hardness,na"
39380,NANCUISE,0.1786,,2,"ca_hardness,na"
38101,CHEYSSIEU,0.1452,,2,"ca_hardness,na"
43150,PERTUIS (LE),0.5284,,2,"ca_hardness,na"
39581,VITREUX,0.1968,,2,"ca_hardness,na"
22149,MERLEAC,0.7906,,2,"ca_hardness,na"
49260,ROMAGNE (LA),0.2382,,2,"ca_hardness,na"
76650,SAINT-SAUVEUR-D'EMALLEVILLE,0.1361,,2,"ca_hardness,na"
22267,ROUILLAC,0.9213,,2,"ca_hardness,na"
04074,ENTRAGES,0.172,,2,"ca_hardness,na"
04180,SAINT-JACQUES,0.1804,,2,"ca_hardness,na"
04187,SAINT-LIONS,0.1926,,2,"ca_hardness,na"
26147,GUMIANE,0.1911,,2,"ca_hardness,na"
23253,THAURON,0.4279,,2,"ca_hardness,na"
23264,VILLEDIEU (LA),0.4267,,2,"ca_hardness,na"
70468,SAINT-MARCEL,0.1944,,2,"ca_hardness,na"
26363,VALOUSE,0.1855,,2,"ca_hardness,na"
62298,EPINOY,0.1306,,2,"ca_hardness,na"
25422,NEUCHATEL-URTIERE,0.1986,,2,"ca_hardness,na"
21129,CHAMBAIN,0.1857,,2,"ca_hardness,na"
28329,SAINT-CHRISTOPHE,0.1662,,2,"ca_hardness,na"
25478,RANDEVILLERS,0.1696,,2,"ca_hardness,na"
22116,LANRODEC,0.7762,,2,"ca_hardness,na"
25145,CHAZOT,0.1694,,2,"ca_hardness,na"
04017,AUZET,0.1878,,2,"ca_hardness,na"
21549,SAINT-GERMAIN-LE-ROCHEUX,0.1673,,2,"ca_hardness,na"
70423,PREIGNEY,0.9307,,2,"ca_hardness,na"
95078,BOISSY-L'AILLERIE,0.161,,2,"ca_hardness,na"
21647,TRUGNY,0.1432,,2,"ca_hardness,na"
49201,MENITRE (LA),0.1918,,2,"ca_hardness,na"
70153,CINTREY,0.895,,2,"ca_hardness,na"
72129,FATINES,0.1571,,2,"ca_hardness,na"
25439,OUGNEY-DOUVOT,0.1751,,2,"ca_hardness,na"
53160,MONTREUIL-POULAY,0.6883,,2,"ca_hardness,na"
21035,AUVILLARS-SUR-SAONE,0.15,,2,"ca_hardness,na"
38112,CLAVANS-EN-HAUT-OISANS,0.9955,,2,"ca_hardness,na"
38141,CULIN,0.1637,,2,"ca_hardness,na"
05028,CHABESTAN,0.1668,,2,"ca_hardness,na"
05066,HAUTE-BEAUME (LA),0.1762,,2,"ca_hardness,na"
89228,LINDRY,0.174,,2,"ca_hardness,na"
37092,CROTELLES,0.158,,2,"ca_hardness,na"
26221,OMBLEZE,0.1917,,2,"ca_hardness,na"
89295,PERRIGNY,0.1782,,2,"ca_hardness,na"
44078,JUIGNE-DES-MOUTIERS,0.1523,,2,"ca_hardness,na"
38199,JARDIN,0.1735,,2,"ca_hardness,na"
95011,AMBLEVILLE,0.1285,,2,"ca_hardness,na"
38350,SAINTE-AGNES,0.9319,,2,"ca_hardness,na"
62746,SAINT-ETIENNE-AU-MONT,0.146,,2,"ca_hardness,na"
76569,SAINTE-COLOMBE,0.1508,,2,"ca_hardness,na"
95504,PRESLES,0.1294,,2,"ca_hardness,na"
38404,SAINT-JEAN-LE-VIEUX,0.3973,,2,"ca_hardness,na"
62652,PERNES,0.1498,,2,"ca_hardness,na"
05011,AVANCON,0.1897,,2,"ca_hardness,na"
37172,NOTRE-DAME-D'OE,0.4336,,2,"ca_hardness,na"
22354,TREGLAMUS,0.9318,,2,"ca_hardness,na"
44101,MONTAGNE (LA),0.6017,,2,"ca_hardness,na"
05018,BATIE-VIEILLE (LA),0.1918,,2,"ca_hardness,na"
28317,ROINVILLE,0.1583,,2,"ca_hardness,na"
19135,MESTES,0.7115,,2,"ca_hardness,na"
38092,CHATELUS,0.1928,,2,"ca_hardness,na"
06146,TOURNEFORT,0.1959,,2,"ca_hardness,na"
71546,TRAMBLY,0.1419,,2,"ca_hardness,na"
05095,NOYER (LE),0.1957,,2,"ca_hardness,na"
19154,ORGNAC-SUR-VEZERE,0.9287,,2,"ca_hardness,na"
38472,SARCENAS,0.1931,,2,"ca_hardness,na"
43136,MONISTROL-D'ALLIER,0.8007,,2,"ca_hardness,na"
21642,TOUTRY,0.1707,,2,"ca_hardness,na"
89183,FRESNES,0.1634,,2,"ca_hardness,na"
19106,LAPLEAU,0.4492,,2,"ca_hardness,na"
22323,SAINT-POTAN,0.9454,,2,"ca_hardness,na"
05044,CREVOUX,0.1942,,2,"ca_hardness,na"
05090,MOTTE-EN-CHAMPSAUR (LA),0.7886,,2,"ca_hardness,na"
19264,SOURSAC,0.4979,,2,"ca_hardness,na"
19061,CORNIL,0.4799,,2,"ca_hardness,na"
70162,COLOMBE-LES-VESOUL,0.1928,,2,"ca_hardness,na"
62202,CAMPAGNE-LES-BOULONNAIS,0.1534,,2,"ca_hardness,na"
19097,LAFAGE-SUR-SOMBRE,0.3546,,2,"ca_hardness,na"
71285,MARTIGNY-LE-COMTE,0.6031,,2,"ca_hardness,na"
22201,PLEVENON,0.9535,,2,"ca_hardness,na"
43053,CHAMPCLAUSE,0.4755,,2,"ca_hardness,na"
89259,MOLAY,0.1795,,2,"ca_hardness,na"
61423,SAINT-MARTIN-D'ECUBLEI,0.1657,,2,"ca_hardness,na"
62309,ESQUERDES,0.1481,,2,"ca_hardness,na"
38285,ORNON,0.4181,,2,"ca_hardness,na"
38286,OULLES,0.4953,,2,"ca_hardness,na"
21465,OBTREE,0.1724,,2,"ca_hardness,na"
05146,SAINT-JULIEN-EN-BEAUCHENE,0.1964,,2,"ca_hardness,na"
70352,MONTAGNE (LA),0.6035,,2,"ca_hardness,na"
33355,RIONS,0.1223,,2,"ca_hardness,na"
70217,ESMOULIERES,0.5889,,2,"ca_hardness,na"
21459,NOIRON-SUR-BEZE,0.1502,,2,"ca_hardness,na"
05080,MONTBRAND,0.1808,,2,"ca_hardness,na"
43028,BESSAMOREL,0.5876,,2,"ca_hardness,na"
62037,ANZIN-SAINT-AUBIN,0.1295,,2,"ca_hardness,na"
70146,CHAUX-LES-PORT,0.1552,,2,"ca_hardness,na"
39255,GIZIA,0.183,,2,"ca_hardness,na"
39185,CUISIA,0.171,,2,"ca_hardness,na"
13020,CADOLIVE,0.1859,,2,"ca_hardness,na"
39025,AUGEA,0.1493,,2,"ca_hardness,na"
43210,SAINT-MARTIN-DE-FUGERES,0.9573,,2,"ca_hardness,na"
25017,AMONDANS,0.1504,,2,"ca_hardness,na"
62324,FARBUS,0.1307,,2,"ca_hardness,na"
05033,CHANOUSSE,0.1611,,2,"ca_hardness,na"
39336,MOLAIN,0.191,,2,"ca_hardness,na"
04028,BEYNES,0.1429,,2,"ca_hardness,na"
70440,RECOLOGNE,0.1864,,2,"ca_hardness,na"
05086,MONTJAY,0.1723,,2,"ca_hardness,na"
89040,BESSY-SUR-CURE,0.1518,,2,"ca_hardness,na"
05169,SORBIERS,0.1682,,2,"ca_hardness,na"
39334,MOIRON,0.1769,,2,"ca_hardness,na"
62810,THELUS,0.1384,,2,"ca_hardness,na"
38427,SAINT-MICHEL-DE-SAINT-GEOIRS,0.1784,,2,"ca_hardness,na"
43037,BOUCHET-SAINT-NICOLAS (LE),0.9998,,2,"ca_hardness,na"
39328,MEUSSIA,0.1802,,2,"ca_hardness,na"
62039,ARLEUX-EN-GOHELLE,0.1276,,2,"ca_hardness,na"
21082,BLANCEY,0.1627,,2,"ca_hardness,na"
43225,SAINT-VENERAND,0.8917,,2,"ca_hardness,na"
43211,SAINT-MAURICE-DE-LIGNON,0.6823,,2,"ca_hardness,na"
95181,COURCELLES-SUR-VIOSNE,0.1303,,2,"ca_hardness,na"
62355,FRESNES-LES-MONTAUBAN,0.1315,,2,"ca_hardness,na"
21066,BESSEY-LA-COUR,0.1572,,2,"ca_hardness,na"
58250,SAINT-LEGER-DES-VIGNES,0.7333,,2,"ca_hardness,na"
43245,THORAS ,0.4178,,2,"ca_hardness,na"
21499,POTHIERES,0.1569,,2,"ca_hardness,na"
62880,WAST (LE),0.1585,,2,"ca_hardness,na"
89266,MONTILLOT,0.1666,,2,"ca_hardness,na"
21243,ECUTIGNY,0.1581,,2,"ca_hardness,na"
05081,MONTCLUS,0.1855,,2,"ca_hardness,na"
39505,SAUGEOT,0.1885,,2,"ca_hardness,na"
39192,DENEZIERES,0.1872,,2,"ca_hardness,na"
21014,ANTHEUIL,0.1573,,2,"ca_hardness,na"
21700,VILLERS-PATRAS,0.1448,,2,"ca_hardness,na"
39326,MESNOIS,0.1731,,2,"ca_hardness,na"
2B219,PIEDICROCE,0.8356,,2,"ca_hardness,na"
05075,MANTEYER,0.1948,,2,"ca_hardness,na"
89427,VALLAN,0.1678,,2,"ca_hardness,na"
89315,PREHY,0.1636,,2,"ca_hardness,na"
95422,MONTGEROULT,0.1296,,2,"ca_hardness,na"
05134,SAINT-CLEMENT-SUR-DURANCE,0.1929,,2,"ca_hardness,na"
59112,BRUAY-SUR-L'ESCAUT,0.1294,,2,"ca_hardness,na"
71383,SAINT-ALBAIN,0.161,,2,"ca_hardness,na"
59294,HAYNECOURT,0.134,,2,"ca_hardness,na"
23173,SOUBREBOST,0.4131,,2,"ca_hardness,na"
40156,LIPOSTHEY,0.5796,,2,"ca_hardness,na"
23155,PONTARION,0.4071,,2,"ca_hardness,na"
23078,FAUX-MAZURAS,0.6819,,2,"ca_hardness,na"
62735,SAILLY-LABOURSE,0.1294,,2,"ca_hardness,na"
19244,SAINT-SULPICE-LES-BOIS,0.3494,,2,"ca_hardness,na"
23260,VIDAILLAT,0.4234,,2,"ca_hardness,na"
62845,VERLINCTHUN,0.152,,2,"ca_hardness,na"
72029,BEAUMONT-SUR-SARTHE,0.1424,,2,"ca_hardness,na"
36045,CHATILLON-SUR-INDRE,0.1579,,2,"ca_hardness,na"
19041,CHANAC-LES-MINES,0.5196,,2,"ca_hardness,na"
62300,EQUIHEN-PLAGE,0.1416,,2,"ca_hardness,na"
