insee,nom,score,reseau,n_manquants,parametres_manquants
58037,BRASSY,0.5624,,1,ca_hardness
58141,LAVAULT-DE-FRETOY,0.486,,1,ca_hardness
58238,SAINT-ELOI,0.6107,,1,ca_hardness
2B251,PRUNELLI-DI-FIUMORBO,0.2971,,1,ca_hardness
58127,GIRY,0.1631,,1,ca_hardness
58196,NOLAY,0.1785,,1,ca_hardness
58061,CHASNAY,0.1499,,1,ca_hardness
58071,CHEVANNES-CHANGY,0.189,,1,ca_hardness
06023,BREIL-SUR-ROYA,0.1956,,1,ca_hardness
52204,FORCEY,0.1687,,1,na
52061,BOURDONS-SUR-ROGNON,0.187,,1,na
88379,REHAINCOURT,0.1148,,1,na
88027,BADMENIL-AUX-BOIS,0.4618,,1,na
66040,CASEFABRE,0.2795,,1,na
66153,PRUNET-ET-BELPUIG,0.1945,,1,na
10032,BAROVILLE,0.1764,,1,na
48007,ARZENC-D'APCHER,0.4967,,1,na
55397,PAGNY-LA-BLANCHE-COTE,0.1313,,1,na
52373,OZIERES,0.175,,1,na
10182,JUVANCOURT,0.1641,,1,na
55485,SEPVIGNY,0.1696,,1,na
65470,VIGER,0.1999,,1,na
55328,MAXEY-SUR-VAISE,0.1852,,1,na
65360,PEYROUSE,0.4152,,1,na
31422,PLAGNE,0.1661,,1,na
09126,FREYCHENET,0.9168,,1,na
48192,TRELANS,0.4847,,1,na
80378,GINCHY,0.1531,,1,na
52196,FAVEROLLES,0.1861,,1,na
04167,ROBINE-SUR-GALABRE (LA),0.1789,,1,na
10427,VILLE-SUR-ARCE,0.1513,,1,na
52407,PREZ-SOUS-LAFAUCHE,0.1567,,1,na
65006,ANCIZAN,0.3656,,1,na
52517,VESAIGNES-SOUS-LAFAUCHE,0.1504,,1,na
48064,FOURNELS,0.4315,,1,na
55097,CHALAINES,0.1708,,1,na
52325,MILLIERES,0.1513,,1,na
34121,JONCELS,0.1235,,1,na
54173,DROUVILLE,0.1014,,1,na
10439,VIVIERS-SUR-ARTAUT,0.1599,,1,na
52245,HUMBERVILLE,0.1715,,1,na
08489,VONCQ,0.1529,,1,na
57517,OBERGAILBACH,0.1649,,1,na
51325,LISSE-EN-CHAMPAGNE,0.1757,,1,na
10264,NOE-LES-MALLETS,0.1596,,1,na
12295,VIALA-DU-PAS-DE-JAUX,0.1849,,1,na
55327,MAUVAGES,0.1568,,1,na
48091,MARCHASTEL,0.6647,,1,na
52120,CHAUFFOURT,0.1747,,1,na
48031,BRION,0.4008,,1,na
48073,HERMAUX (LES),0.408,,1,na
34308,TAUSSAC-LA-BILLIERE,0.5168,,1,na
85017,BEAUREPAIRE,0.3372,,1,na
52108,CHARMES,0.1581,,1,na
01257,MONTANGES,0.1824,,1,na
10119,CUNFIN,0.1898,,1,na
51001,ABLANCOURT,0.1741,,1,na
88455,SERECOURT,0.1548,,1,na
69103,JULIENAS,0.1433,,1,na
52147,COURCELLES-EN-MONTAGNE,0.1855,,1,na
04224,UBRAYE,0.1946,,1,na
10107,COURSAN-EN-OTHE,0.177,,1,na
10247,MONTFEY,0.1487,,1,na
55373,NANT-LE-GRAND,0.1807,,1,na
52163,DAMPIERRE,0.1702,,1,na
52260,LAMANCINE,0.1699,,1,na
51387,MOSLINS,0.1692,,1,na
10431,VILLIERS-LE-BOIS,0.1719,,1,na
85242,SAINT-MARS-LA-REORTHE,0.5812,,1,na
01219,LOMPNAS,0.16,,1,na
55430,RIBEAUCOURT,0.1614,,1,na
52322,MEURES,0.1684,,1,na
10028,BALNOT-LA-GRANGE,0.1651,,1,na
65196,GENSAC,0.5592,,1,na
10009,ARRELLES,0.1605,,1,na
65174,ESTIRAC,0.5459,,1,na
54472,SAINT-CLEMENT,0.1709,,1,na
01019,ARMIX,0.1882,,1,na
52524,VIGNORY,0.1884,,1,na
10055,BOURGUIGNONS,0.1605,,1,na
04066,CURBANS,0.128,,1,na
57628,SARRALBE,0.1836,,1,na
30044,BONNEVAUX,0.3665,,1,na
04234,VENTEROL,0.1593,,1,na
78107,BREVAL,0.1251,,1,na
65182,GAILLAGOS,0.8406,,1,na
65089,BETPOUEY,0.9241,,1,na
77202,GENEVRAYE (LA),0.1592,,1,na
57748,WITTRING,0.1814,,1,na
77289,MELZ-SUR-SEINE,0.1702,,1,na
65018,ARBEOST,0.1996,,1,na
77220,GUERCHEVILLE,0.1747,,1,na
52103,CHAMPIGNY-SOUS-VARENNES,0.1449,,1,na
77301,MONTCEAUX-LES-PROVINS,0.1597,,1,na
52275,LAVERNOY,0.185,,1,na
02399,JUVINCOURT-ET-DAMARY,0.158,,1,na
77009,ARVILLE,0.1643,,1,na
85113,ILE-D'YEU (L'),0.3435,,1,na
52290,LOGES (LES),0.1935,,1,na
04107,MAJASTRES,0.1849,,1,na
02177,CHERET,0.149,,1,na
11006,ALBAS,0.1294,,1,na
88322,NEUVEVILLE-DEVANT-LEPANGES (LA),0.5574,,1,na
52515,VERSEILLES-LE-BAS,0.1706,,1,na
02471,MARTIGNY-COURPIERRE,0.1495,,1,na
52450,SAINT-LOUP-SUR-AUJON,0.1862,,1,na
52431,ROCHETAILLEE,0.1839,,1,na
52364,ORCEVAUX,0.1666,,1,na
11345,SAINT-JEAN-DE-BARROU,0.1294,,1,na
77358,PENCHARD,0.1738,,1,na
52070,BRENNES,0.1513,,1,na
10414,VILLELOUP,0.1814,,1,na
11436,VILLESEQUE-DES-CORBIERES,0.1294,,1,na
30232,SAINT-ANDRE-D'OLERARGUES,0.1629,,1,na
08396,SAINT-QUENTIN-LE-PETIT,0.1426,,1,na
65011,ANGLES (LES),0.622,,1,na
52082,BUGNIERES,0.1838,,1,na
85304,VOUILLE-LES-MARAIS,0.4562,,1,na
55226,HAN-LES-JUVIGNY,0.165,,1,na
48127,MONTS-DE-RANDON,0.4971,,1,na
08232,ILLY,0.1563,,1,na
34191,PAILHES,0.1666,,1,na
34344,GRANDE-MOTTE (LA),0.1845,,1,na
77164,ECHOUBOULAINS,0.1373,,1,na
51095,BUISSON (LE),0.1481,,1,na
52538,VILLIERS-SUR-SUIZE,0.1834,,1,na
77311,MONTIGNY-LENCOUP,0.1476,,1,na
08022,ARREUX,0.1745,,1,na
85016,BEAULIEU-SOUS-LA-ROCHE,0.5069,,1,na
51192,COURTHIEZY,0.1294,,1,na
46195,MOLIERES,0.8429,,1,na
52522,VIEVILLE,0.1684,,1,na
51644,VINCELLES,0.1294,,1,na
51539,SOGNY-EN-L'ANGLE,0.1536,,1,na
08375,SACHY,0.1881,,1,na
51590,VANAULT-LES-DAMES,0.1362,,1,na
81315,VIELMUR-SUR-AGOUT,0.7046,,1,na
01214,LEYSSARD,0.1851,,1,na
51608,VERNANCOURT,0.1262,,1,na
55278,LANEUVILLE-AU-RUPT,0.1888,,1,na
85011,BARBATRE,0.4211,,1,na
51489,SAINT-JEAN-DEVANT-POSSESSE,0.1459,,1,na
54560,VENEY,0.1971,,1,na
51249,FESTIGNY,0.1571,,1,na
04055,CHAUDON-NORANTE,0.186,,1,na
65353,OZON,0.3781,,1,na
65306,MAUVEZIN,0.2991,,1,na
34034,BOISSET,0.6733,,1,na
88228,HAILLAINVILLE,0.1565,,1,na
88121,DAMAS-AUX-BOIS,0.1551,,1,na
04204,SENEZ,0.1941,,1,na
34098,FERRALS-LES-MONTAGNES,0.731,,1,na
51594,VASSIMONT-ET-CHAPELAINE,0.1729,,1,na
55269,LAHAYMEIX,0.1831,,1,na
51377,MONTEPREUX,0.1822,,1,na
04020,BARLES,0.1944,,1,na
52526,VILLARS-SANTENOGE,0.1875,,1,na
51491,SAINT-JEAN-SUR-TOURBE,0.1769,,1,na
52059,BONNECOURT,0.1656,,1,na
51241,EUVY,0.1957,,1,na
46257,SAINT-CIRQ-MADELON,0.1561,,1,na
51274,GIZAUCOURT,0.1554,,1,na
48121,PRUNIERES,0.4708,,1,na
68380,WOLSCHWILLER,0.1825,,1,na
52425,RIVIERE-LES-FOSSES,0.1696,,1,na
52461,SARREY,0.1666,,1,na
03082,COMMENTRY,0.453,,1,na
51418,ORMES,0.1294,,1,na
77381,QUIERS,0.1571,,1,na
55243,HERBEUVILLE,0.1835,,1,na
34326,VELIEUX,0.1747,,1,na
67099,DOMFESSEL,0.185,,1,na
10272,ORMES,0.1778,,1,na
10137,ENGENTE,0.1742,,1,na
67321,NEUVILLER-LA-ROCHE,0.7968,,1,na
77179,FERICY,0.1584,,1,na
52488,THIVET,0.1592,,1,na
10305,PREMIERFAIT,0.1608,,1,na
63368,SAINT-JULIEN-DE-COPPEL,0.791,,1,na
10361,SAINT-REMY-SOUS-BARBUISE,0.1635,,1,na
68092,FISLIS,0.1761,,1,na
77085,CHANTELOUP-EN-BRIE,0.1619,,1,na
63177,ISSERTEAUX,0.8562,,1,na
68049,BOUXWILLER,0.1651,,1,na
11306,QUIRBAJOU,0.1888,,1,na
52208,FRESNES-SUR-APANCE,0.1391,,1,na
09088,CAYCHAX-ET-SENCONAC,0.6429,,1,na
09012,APPY,0.7713,,1,na
09330,VERNAUX,0.3397,,1,na
52009,ANDILLY-EN-BASSIGNY,0.1276,,1,na
52392,PLESNOY,0.1394,,1,na
63280,PIGNOLS,0.8526,,1,na
52089,CELLES-EN-BASSIGNY,0.1613,,1,na
66029,CAIXAS,0.1853,,1,na
65467,VIER-BORDES,0.8753,,1,na
63102,CHATELDON,0.7002,,1,na
65466,VIELLE-LOURON,0.5876,,1,na
31470,SAINT-AVENTIN,0.9079,,1,na
09211,MONTSEGUR,0.1924,,1,na
63299,RENTIERES,0.194,,1,na
34264,SAINT-JEAN-DE-BUEGES,0.1907,,1,na
48135,SAINT-ANDRE-CAPCEZE,0.4368,,1,na
31123,CASTILLON-DE-LARBOUST,0.7756,,1,na
04171,ROUGON,0.1986,,1,na
51334,LUXEMONT-ET-VILLOTTE,0.1788,,1,na
63134,DAUZAT-SUR-VODABLE,0.6614,,1,na
30317,SERNHAC,0.1382,,1,na
42010,AVEIZIEUX,0.8866,,1,na
09291,SENTENAC-D'OUST,0.4072,,1,na
09266,SAINT-JULIEN-DE-GRAS-CAPOU,0.4303,,1,na
42100,GIMOND (LA),0.9849,,1,na
55514,TREMONT-SUR-SAULX,0.1645,,1,na
52548,VRAINCOURT,0.155,,1,na
51280,GRATREUIL,0.1663,,1,na
85155,MOUILLERON-LE-CAPTIF,0.4457,,1,na
52175,DONJEUX,0.1759,,1,na
51429,PEVY,0.1294,,1,na
57524,OMMERAY,0.1128,,1,na
51213,DOMMARTIN-SOUS-HANS,0.1505,,1,na
48165,SAINT-LAURENT-DE-MURET,0.4745,,1,na
34100,FERRIERES-POUSSAROU,0.2958,,1,na
10030,BARBEREY-SAINT-SULPICE,0.1651,,1,na
48175,SAINT-PIERRE-DE-NOGARET,0.5464,,1,na
57754,XANREY,0.1138,,1,na
02803,VILLE-AUX-BOIS-LES-PONTAVERT (LA),0.1294,,1,na
51294,HOURGES,0.1294,,1,na
10391,VAILLY,0.1678,,1,na
52237,HARREVILLE-LES-CHANTEURS,0.1651,,1,na
34193,PARDAILHAN,0.4185,,1,na
11402,VALMIGERE,0.1946,,1,na
10082,CHAPELLE-VALLON,0.1825,,1,na
51252,FLEURY-LA-RIVIERE,0.1375,,1,na
48188,SERVERETTE,0.4397,,1,na
65345,OSSUN-EZ-ANGLES,0.8157,,1,na
52372,OUTREMECOURT,0.1967,,1,na
51586,UNCHAIR,0.1287,,1,na
51228,ELISE-DAUCOURT,0.1542,,1,na
55148,DELOUZE-ROSIERES,0.1708,,1,na
02776,VENDHUILE,0.136,,1,na
60337,LACHELLE,0.1564,,1,na
11358,SAINT-MARTIN-LYS,0.1962,,1,na
2A131,GUAGNO,0.7906,,1,na
55540,VAUX-LES-PALAMEIX,0.199,,1,na
52062,BOURG,0.1577,,1,na
52134,COHONS,0.1614,,1,na
04235,VERDACHES,0.1559,,1,na
48032,BUISSON (LE),0.4296,,1,na
52539,VIOLOT,0.9186,,1,na
66216,TRILLA,0.1601,,1,na
34331,VERRERIES-DE-MOUSSANS,0.7357,,1,na
63161,FORIE (LA),0.4083,,1,na
65228,ILHET,0.7404,,1,na
66152,PRUGNANES,0.1964,,1,na
57248,GIVRYCOURT,0.1294,,1,na
65255,LANCON,0.7747,,1,na
48028,BONDONS (LES),0.2899,,1,na
60079,BOISSY-FRESNOY,0.1284,,1,na
52374,PAILLY (LE),0.1738,,1,na
01108,COLIGNY,0.1924,,1,na
65415,SEGUS,0.2223,,1,na
77513,VILLENOY,0.1622,,1,na
48086,LUC,0.357,,1,na
12042,CALMELS-ET-LE-VIALA,0.2269,,1,na
52424,RIVIERES-LE-BOIS,0.9001,,1,na
55448,RUPT-DEVANT-SAINT-MIHIEL,0.19,,1,na
10169,GUMERY,0.1704,,1,na
55384,NICEY-SUR-AIRE,0.1556,,1,na
2A191,OLMICCIA,0.7468,,1,na
48150,SAINT-FLOUR-DE-MERCOIRE,0.453,,1,na
65145,CHEZE,0.4139,,1,na
52284,LESCHERES-SUR-LE-BLAISERON,0.1519,,1,na
65351,OUSTE,0.1913,,1,na
68274,RIMBACH-PRES-GUEBWILLER,0.444,,1,na
57084,BIONCOURT,0.16,,1,na
55096,CHAILLON,0.1513,,1,na
52437,ROUELLES,0.1917,,1,na
51047,BELVAL-EN-ARGONNE,0.15,,1,na
10186,LAINES-AUX-BOIS,0.1733,,1,na
10022,AVIREY-LINGEY,0.1522,,1,na
09095,CESCAU,0.457,,1,na
51563,TALUS-SAINT-PRIX,0.16,,1,na
09069,BUZAN,0.9492,,1,na
51132,CHARMONTOIS (LES),0.1674,,1,na
52355,NOIDANT-LE-ROCHEUX,0.1507,,1,na
51034,BANNAY,0.162,,1,na
65041,ASQUE,0.1972,,1,na
09129,GALEY,0.9471,,1,na
10265,NOES-PRES-TROYES (LES),0.1697,,1,na
55106,CHATTANCOURT,0.1641,,1,na
48104,NASBINALS,0.6086,,1,na
51517,SAINT-SOUPLET-SUR-PY,0.188,,1,na
57152,CONTZ-LES-BAINS,0.1501,,1,na
48098,MOLEZON,0.4792,,1,na
10079,CHANNES,0.1586,,1,na
03167,MAZIRAT,0.4778,,1,na
68176,LARGITZEN,0.1715,,1,na
67249,KRAUTWILLER,0.1394,,1,na
57639,SCHORBACH,0.6443,,1,na
57604,RUSTROFF,0.143,,1,na
57479,MONTENACH,0.1532,,1,na
54288,LAGNEY,0.1687,,1,na
08056,BEFFU-ET-LE-MORTHOMME,0.1623,,1,na
52506,VAUDREMONT,0.1703,,1,na
34038,BOUSQUET-D'ORB (LE),0.3413,,1,na
30119,FRESSAC,0.139,,1,na
11130,ESPEZEL,0.1954,,1,na
51006,ALLIANCELLES,0.1717,,1,na
03248,SAINT-NICOLAS-DES-BIEFS,0.7796,,1,na
52546,VONCOURT,0.7419,,1,na
10418,VILLEMORIEN,0.1623,,1,na
63346,SAINT-GENES-CHAMPESPE,0.4966,,1,na
51057,BETTANCOURT-LA-LONGUE,0.1648,,1,na
52330,MONTHERIES,0.1706,,1,na
02581,PAARS,0.1291,,1,na
54516,THEY-SOUS-VAUDEMONT,0.1766,,1,na
51658,VROIL,0.144,,1,na
52229,GRENANT,0.1713,,1,na
34071,CEILHES-ET-ROCOZELS,0.1671,,1,na
10356,SAINT-OULPH,0.1776,,1,na
08059,BELVAL-BOIS-DES-DAMES,0.1726,,1,na
51144,CHEMINON,0.155,,1,na
68168,KNOERINGUE,0.1696,,1,na
07211,SAINT-ANDRE-DE-CRUZIERES,0.1942,,1,na
52298,MAATZ,0.2524,,1,na
34017,AUMES,0.1292,,1,na
67334,NIEDERSTEINBACH,0.8688,,1,na
03125,GUILLERMIE (LA),0.8996,,1,na
52445,SAINT-BROINGT-LE-BOIS,0.1944,,1,na
10166,GRANDES-CHAPELLES (LES),0.169,,1,na
52328,MONTCHARVOT,0.854,,1,na
52233,GUYONVELLE,0.7059,,1,na
09328,VERDUN,0.1928,,1,na
48166,CANS ET CEVENNES,0.3398,,1,na
52264,LANEUVELLE,0.8066,,1,na
31144,CIERP-GAUD,0.9275,,1,na
52135,COIFFY-LE-BAS,0.1294,,1,na
34250,SAINT-ETIENNE-D'ALBAGNAN,0.1642,,1,na
04035,BRUNET,0.1306,,1,na
55341,MOIREY-FLABAS-CREPION,0.1664,,1,na
66054,CONAT,0.6222,,1,na
66219,URBANYA,0.9111,,1,na
55403,PEUVILLERS,0.1906,,1,na
34133,LAVALETTE,0.1741,,1,na
65098,BOO-SILHEN,0.3708,,1,na
46155,LARNAGOL,0.1782,,1,na
34156,MERIFONS,0.363,,1,na
48145,SAINT-DENIS-EN-MARGERIDE,0.4024,,1,na
65038,ARTIGUES,0.6925,,1,na
52039,BAUDRECOURT,0.1632,,1,na
34240,SAINT-AUNES,0.1562,,1,na
77531,VOULX,0.1524,,1,na
77141,COUTEVROULT,0.1607,,1,na
10023,AVON-LA-PEZE,0.1723,,1,na
31559,TREBONS-DE-LUCHON,0.2,,1,na
55282,LAVALLEE,0.1588,,1,na
51356,MATIGNICOURT-GONCOURT,0.1715,,1,na
48055,CULTURES,0.1679,,1,na
51156,CLOYES-SUR-MARNE,0.1802,,1,na
31465,SACCOURVIELLE,0.3745,,1,na
68243,OBERLARG,0.1816,,1,na
31009,ANTICHAN-DE-FRONTIGNES,0.194,,1,na
10410,VILLADIN,0.1577,,1,na
51286,HAUTEVILLE,0.1554,,1,na
48106,NOALHAC,0.4383,,1,na
01013,ARANDAS,0.1784,,1,na
77015,BABY,0.1663,,1,na
66022,BOULE-D'AMONT,0.4338,,1,na
77248,LESCHES,0.1584,,1,na
08275,MARGNY,0.1722,,1,na
34012,ARGELLIERS,0.1544,,1,na
88482,URVILLE,0.1399,,1,na
52514,VERBIESLES,0.1849,,1,na
52401,POULANGY,0.1912,,1,na
10444,VULAINES,0.1873,,1,na
65114,BUZON,0.4739,,1,na
55561,VILLERS-DEVANT-DUN,0.1777,,1,na
08295,MONDIGNY,0.1578,,1,na
85163,NOIRMOUTIER-EN-L'ILE,0.344,,1,na
10042,BERULLE,0.1843,,1,na
48160,SAINT-JEAN-LA-FOUILLOUSE,0.4452,,1,na
66199,TAILLET,0.189,,1,na
10346,SAINT-LEGER-SOUS-MARGERIE,0.1572,,1,na
85141,MENOMBLET,0.4646,,1,na
48182,SAINT-SAUVEUR-DE-GINESTOUX,0.4013,,1,na
55362,MOULINS-SAINT-HUBERT,0.1719,,1,na
48020,BASSURELS,0.3839,,1,na
48170,SAINT-MARTIN-DE-BOUBAUX,0.405,,1,na
60569,SAINT-CREPIN-AUX-BOIS,0.128,,1,na
46061,CASSAGNES,0.1691,,1,na
12163,MURASSON,0.192,,1,na
65208,GRAILHEN,0.7945,,1,na
01037,BENONCES,0.1971,,1,na
63014,AUBIERE,0.6721,,1,na
48163,SAINT-JULIEN-DES-POINTS,0.4842,,1,na
12019,BALAGUIER-SUR-RANCE,0.1906,,1,na
65408,SARRANCOLIN,0.8397,,1,na
52065,BOUZANCOURT,0.1597,,1,na
34168,MONTESQUIEU,0.1655,,1,na
55364,MOUZAY,0.1721,,1,na
67531,WILDERSBACH,0.591,,1,na
63175,HERMENT,0.4483,,1,na
52528,VILLE-EN-BLAISOIS,0.166,,1,na
11392,TOURNISSAN,0.1783,,1,na
88052,BELRUPT,0.9415,,1,na
04033,UBAYE-SERRE-PONCON,0.1954,,1,na
09320,URS,0.3461,,1,na
09131,GARANOU,0.3564,,1,na
48178,SAINT-PRIVAT-DE-VALLONGUE,0.415,,1,na
31590,BINOS,0.1986,,1,na
48026,BLAVIGNAC,0.5132,,1,na
09318,UNAC,0.2577,,1,na
09159,LASSUR,0.3561,,1,na
60402,MEUX (LE),0.1816,,1,na
57489,MOUTERHOUSE,0.9164,,1,na
30277,SAINT-LAURENT-DE-CARNOLS,0.1591,,1,na
09068,BURRET,0.5103,,1,na
78484,PERDREAUVILLE,0.1259,,1,na
65347,OURDE,0.6979,,1,na
60325,JAUX,0.1789,,1,na
31142,CIER-DE-LUCHON,0.5708,,1,na
09024,ASTON,0.4663,,1,na
52014,APREY,0.1629,,1,na
88241,HOUECOURT,0.1294,,1,na
30305,SALINDRES,0.6988,,1,na
11035,BELVIANES-ET-CAVIRAC,0.1731,,1,na
52357,NONCOURT-SUR-LE-RONGEANT,0.1706,,1,na
78104,BREUIL-BOIS-ROBERT,0.1409,,1,na
09155,LARCAT,0.2407,,1,na
68308,SICKERT,0.5106,,1,na
57661,STURZELBRONN,0.5481,,1,na
85026,BOISSIERE-DES-LANDES (LA),0.3785,,1,na
2A127,GIUNCHETO,0.8803,,1,na
55554,VILLECLOYE,0.1829,,1,na
54128,CHOLOY-MENILLOT,0.1635,,1,na
51269,GIFFAUMONT-CHAMPAUBERT,0.1196,,1,na
88045,BEAUFREMONT,0.1932,,1,na
03224,SAINT-CLEMENT,0.5327,,1,na
07229,SAINT-DIDIER-SOUS-AUBENAS,0.2,,1,na
77307,MONTEVRAIN,0.1669,,1,na
52067,BRAINVILLE-SUR-MEUSE,0.1776,,1,na
2A098,COTI-CHIAVARI,0.8404,,1,na
04181,SAINT-JEANNET,0.1486,,1,na
51361,MEIX-TIERCELIN (LE),0.1746,,1,na
68014,AUBURE,0.885,,1,na
03066,CHATEL-MONTAGNE,0.4154,,1,na
10219,MAISONS-LES-SOULAINES,0.1752,,1,na
52505,VAUDRECOURT,0.1671,,1,na
51550,SOMPUIS,0.1702,,1,na
57169,DANNELBOURG,0.7078,,1,na
57100,BOURSCHEID,0.7257,,1,na
52247,ILLOUD,0.1724,,1,na
51577,TRAMERY,0.129,,1,na
51017,ARZILLIERES-NEUVILLE,0.1313,,1,na
88103,CIRCOURT,0.1459,,1,na
51125,CHAPELAINE,0.1655,,1,na
52393,POINSENOT,0.1843,,1,na
09114,ERP,0.423,,1,na
52040,BAY-SUR-AUBE,0.1942,,1,na
48194,VIALAS,0.4363,,1,na
67513,WALDERSBACH,0.5101,,1,na
52016,ARBOT,0.1827,,1,na
48081,LANUEJOLS,0.4563,,1,na
04236,VERGONS,0.1956,,1,na
09193,MIJANES,0.7814,,1,na
69254,VALSONNE,0.4966,,1,na
52459,SARCEY,0.193,,1,na
65036,ARTALENS-SOUIN,0.401,,1,na
02818,VILLIERS-SAINT-DENIS,0.1294,,1,na
65099,BORDERES-LOURON,0.778,,1,na
52305,MANDRES-LA-COTE,0.1635,,1,na
09020,ARTIGUES,0.8719,,1,na
77354,PAMFOU,0.1419,,1,na
52271,LANQUES-SUR-ROGNON,0.1563,,1,na
04032,BRAUX,0.3823,,1,na
09239,QUERIGUT,0.5445,,1,na
52267,LANEUVILLE-AU-PONT,0.1898,,1,na
65195,GENOS,0.2277,,1,na
2A128,GRANACE,0.7551,,1,na
67050,BLANCHERUPT,0.5516,,1,na
65282,LOUDENVIELLE,0.6474,,1,na
2A021,ARGIUSTA-MORICCIO,0.5113,,1,na
09230,PLA (LE),0.5725,,1,na
11154,FOURNES-CABARDES,0.5987,,1,na
66098,LLAGONNE (LA),0.6655,,1,na
66118,MONTNER,0.1294,,1,na
09252,ROUZE,0.1957,,1,na
65003,ADERVIELLE-POUCHERGUES,0.9135,,1,na
57594,ROPPEVILLER,0.6964,,1,na
2A062,CARBUCCIA,0.6516,,1,na
2A017,APPIETTO,0.6649,,1,na
52006,ALLICHAMPS,0.3691,,1,na
03156,LUSIGNY,0.5766,,1,na
2A351,VILLANOVA,0.5899,,1,na
04042,CASTELLET-LES-SAUSSES,0.1948,,1,na
52525,VILLARS-EN-AZOIS,0.1797,,1,na
52168,DINTEVILLE,0.1614,,1,na
12269,SERRE (LA),0.1928,,1,na
65116,CADEAC,0.2109,,1,na
12249,SAINT-SEVER-DU-MOUSTIER,0.8173,,1,na
52272,LANTY-SUR-AUBE,0.1687,,1,na
10071,CHACENAY,0.1586,,1,na
57446,MARIMONT-LES-BENESTROFF,0.1476,,1,na
48107,PALHERS,0.1797,,1,na
51518,SAINT-THIERRY,0.1637,,1,na
51124,CHANTEMERLE,0.1674,,1,na
85171,PEAULT,0.1515,,1,na
48019,BARRE-DES-CEVENNES,0.1815,,1,na
48138,SAINT-BONNET-DE-CHIRAC,0.1696,,1,na
88212,GRAND,0.1807,,1,na
12186,POUSTHOMY,0.1913,,1,na
51526,SAUDOY,0.1692,,1,na
09220,ORLU,0.3524,,1,na
63178,ISSOIRE,0.7638,,1,na
88457,SIONNE,0.1458,,1,na
51477,SAINT-ETIENNE-SUR-SUIPPE,0.1565,,1,na
2A008,ALBITRECCIA,0.8096,,1,na
65200,GERMS-SUR-L'OUSSOUET,0.2613,,1,na
80428,HEM-MONACU,0.1513,,1,na
52312,MARDOR,0.1686,,1,na
55312,MAIZEY,0.1986,,1,na
65171,ESTARVIELLE,0.3572,,1,na
10240,MESSON,0.1641,,1,na
52025,AUDELONCOURT,0.154,,1,na
67363,OSTHOFFEN,0.1682,,1,na
52400,CHATELET-SUR-MEUSE (LE),0.16,,1,na
63248,NEBOUZAT,0.7526,,1,na
48025,BESSONS (LES),0.4518,,1,na
63274,PERPEZAT,0.5953,,1,na
2A336,VALLE-DI-MEZZANA,0.5206,,1,na
08226,HIERGES,0.17,,1,na
52447,SAINT-CIERGUES,0.1669,,1,na
2A001,AFA,0.8311,,1,na
65049,AURIEBAT,0.5287,,1,na
01110,COLOMIEU,0.1845,,1,na
52415,RANCONNIERES,0.1702,,1,na
2A330,UCCIANI,0.6928,,1,na
52307,MARAC,0.1499,,1,na
09221,ORNOLAC-USSAT-LES-BAINS,0.1801,,1,na
09189,MERENS-LES-VALS,0.4913,,1,na
09009,ALZEN,0.5219,,1,na
10037,BERCENAY-EN-OTHE,0.1645,,1,na
09007,ALLIERES,0.3871,,1,na
57711,VIBERSVILLER,0.1294,,1,na
52310,MARBEVILLE,0.1744,,1,na
67353,OBERSTEINBACH,0.9455,,1,na
10096,CHENNEGY,0.1724,,1,na
88061,BLEURVILLE,0.1696,,1,na
60299,HARDIVILLERS,0.1641,,1,na
48124,RECOULES-DE-FUMAS,0.5021,,1,na
09035,BALAGUERES,0.1988,,1,na
55338,MILLY-SUR-BRADON,0.1825,,1,na
52007,AMBONVILLE,0.1557,,1,na
55110,CHAUVENCY-SAINT-HUBERT,0.1775,,1,na
10075,CHAMPFLEURY,0.1829,,1,na
52092,CHALANCEY,0.1673,,1,na
09085,CASTILLON-EN-COUSERANS,0.5235,,1,na
2A204,PASTRICCIOLA,0.5619,,1,na
52273,LARIVIERE-ARNONCOURT,0.8273,,1,na
55109,CHAUVENCY-LE-CHATEAU,0.1786,,1,na
51116,CHAMPGUYON,0.1614,,1,na
52403,PRASLAY,0.1882,,1,na
2A203,PARTINELLO,0.5938,,1,na
68276,RIMBACHZELL,0.464,,1,na
52232,GUINDRECOURT-SUR-BLAISE,0.1792,,1,na
2A312,SANTA-MARIA-SICHE,0.7536,,1,na
55422,REGNEVILLE-SUR-MEUSE,0.1761,,1,na
88473,TIGNECOURT,0.1836,,1,na
52047,BEURVILLE,0.1626,,1,na
55468,SAMOGNEUX,0.1758,,1,na
55022,AVIOTH,0.1957,,1,na
68190,LUCELLE,0.1678,,1,na
2A266,SALICE,0.5487,,1,na
88248,ISCHES,0.1294,,1,na
57036,ATTILLONCOURT,0.1294,,1,na
88450,SENAIDE,0.1294,,1,na
08143,DOUMELY-BEGNY,0.1294,,1,na
04237,VERNET (LE),0.1959,,1,na
57490,MOYENVIC,0.1124,,1,na
52037,BANNES,0.1669,,1,na
57399,LEZEY,0.111,,1,na
10029,BALNOT-SUR-LAIGNES,0.1586,,1,na
52397,POISEUL,0.1668,,1,na
57077,BEZANGE-LA-PETITE,0.1449,,1,na
78231,FAVRIEUX,0.1242,,1,na
67424,SAINT-BLAISE-LA-ROCHE,0.5767,,1,na
54049,BASLIEUX,0.1577,,1,na
68030,BERGHOLTZZELL,0.2,,1,na
